ID,Name,Description,Category,Age
1,"Action Figure","A figurine of a superhero equipped with weapons and articulation","Toys","6-8"
2,"Stuffed Animal","A soft toy made from synthetic fabric","Toys","3-5"
3,"Bicycle","A two-wheeled pedal-driven vehicle","Toys","7-11"
4,"Train Set","A set of miniature trains and tracks","Toys","7-11"
5,"Dress","A one piece garment with a skirt","Apparel","NA"
6,"Buttoned Shirt","A long-sleeved top with buttons","Apparel","NA"
7,"Laptop","A portable computer with an integrated display","Electronics","NA"
8,"Smartphone","A small personal computer with a touchscreen and phone capabilities","Electronics","NA"
9,"Toaster","A kitchen appliance used to make toast","Kitchen Appliances","NA"
10,"Blender","A device used to blend liquids","Kitchen Appliances","NA"
11,"Table Lamp","An electric powered light source for desktops","Home Decor","NA"
12,"Vase","A container for a variety of objects, usually with a tall, slender neck","Home Decor","NA"
13,"Remote Control Car","A toy car, which is operated by a TV remote control","Toys","6-8"
14,"Lego Set","Interlocking pieces of plastic or other material used to build creations","Toys","4-7"
15,"Jeans","A type of garment consisting of trousers with a zipper and button","Apparel","NA"
16,"Hoodie","A sweatshirt or jacket with a hood","Apparel","NA"
17,"TV","An electronic device used to broadcast television to viewers","Electronics","NA"
18,"DVD Player","A device that reads and plays DVD discs","Electronics","NA"
19,"Microwave Oven","A kitchen appliance used to cook and warm food quickly","Kitchen Appliances","NA"
20,"Coffee Maker","A kitchen appliance used to brew coffee","Kitchen Appliances","NA"
21,"Mirror","An often framed reflecting surface","Home Decor","NA"
22,"Picture Frame","A panel used to house a picture or photograph","Home Decor","NA"
23,"Toy Robot","A toy version of an artificial humanoid robot","Toys","8-11"
24,"Puzzle Game","A fun game which requires solving a problem or puzzle","Toys","4-7"
25,"Jumpsuit","An all-in-one body suit that covers the legs and torso","Apparel","NA"
26,"T-shirt","A short sleeved, casually cut top","Apparel","NA"
27,"Tablet Computer","A small computing device with a touchscreen","Electronics","NA"
28,"Game Console","A computing device used to play video games","Electronics","NA"
29,"Grill","A kitchen appliance used to cook food using indirect heat","Kitchen Appliances","NA"
30,"Mixer","A kitchen appliance used to mix doughs, batters and other food ingredients","Kitchen Appliances","NA"
